"ATTITUDE {time_boot_ms : 3623792399, roll : -0.144550099969, pitch : -0.117401838303, yaw : 0.597328484058, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3623842379, roll : -0.144511625171, pitch : -0.117407143116, yaw : 0.597673237324, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3623892432, roll : -0.144529759884, pitch : -0.11741103977, yaw : 0.598018467426, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3623942362, roll : -0.144557714462, pitch : -0.117403663695, yaw : 0.598364889622, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3623992174, roll : -0.144580036402, pitch : -0.117393560708, yaw : 0.598710715771, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624042233, roll : -0.144605025649, pitch : -0.117390394211, yaw : 0.599056661129, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624092079, roll : -0.14462184906, pitch : -0.117395490408, yaw : 0.599401831627, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624141946, roll : -0.144588664174, pitch : -0.117397561669, yaw : 0.599747240543, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624192170, roll : -0.144619345665, pitch : -0.117386326194, yaw : 0.60014629364, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624241778, roll : -0.144645467401, pitch : -0.117386721075, yaw : 0.600492656231, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
"ATTITUDE {time_boot_ms : 3624291799, roll : -0.144669026136, pitch : -0.117381542921, yaw : 0.60083848238, rollspeed : 0.0, pitchspeed : 0.0, yawspeed : 0.0}"
